MsgID.GLOBAL_POSITION,1520546553.3204429,-122.3975956,37.7930909,9.9320000
MsgID.LOCAL_VELOCITY,1520546553.3204429,8.0300000,-0.5400000,-0.1200000
MsgID.LOCAL_POSITION,1520546553.3209331,67.8299866,-12.6549311,-9.9321709
MsgID.LOCAL_VELOCITY,1520546553.3209331,8.0375919,-0.5432348,-0.1219372
MsgID.STATE,1520546553.4622574,True,True
MsgID.GLOBAL_HOME,1520546553.4643519,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546553.5701001,-122.3975948,37.7931086,9.9370000
MsgID.LOCAL_VELOCITY,1520546553.5701001,8.0700000,-0.4600000,-0.1800000
MsgID.LOCAL_POSITION,1520546553.5704911,69.7974930,-12.5781565,-9.9377832
MsgID.LOCAL_VELOCITY,1520546553.5704911,8.0763140,-0.4638598,-0.1889852
MsgID.GLOBAL_POSITION,1520546553.8211334,-122.3975963,37.7931271,9.9650000
MsgID.LOCAL_VELOCITY,1520546553.8211334,8.0400000,-0.4600000,-0.1400000
MsgID.LOCAL_POSITION,1520546553.8213863,71.8486023,-12.7121325,-9.9659643
MsgID.LOCAL_VELOCITY,1520546553.8213863,8.0423403,-0.4626179,-0.1448816
MsgID.GLOBAL_POSITION,1520546554.0701027,-122.3975978,37.7931455,9.9790000
MsgID.LOCAL_VELOCITY,1520546554.0701027,7.4000000,-0.4700000,0.0000000
MsgID.LOCAL_POSITION,1520546554.0706842,73.9016876,-12.8513098,-9.9793711
MsgID.LOCAL_VELOCITY,1520546554.0706842,7.4060264,-0.4794969,-0.0094888
MsgID.GLOBAL_POSITION,1520546554.3206964,-122.3975977,37.7931587,9.9680000
MsgID.LOCAL_VELOCITY,1520546554.3206964,5.9600000,-0.7300000,0.0900000
MsgID.LOCAL_POSITION,1520546554.3637435,75.3696060,-12.8387280,-9.9686832
MsgID.LOCAL_VELOCITY,1520546554.3637435,5.9641762,-0.7369307,0.0913908
MsgID.STATE,1520546554.4621618,True,True
MsgID.GLOBAL_HOME,1520546554.4642084,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546554.5722268,-122.3976027,37.7931709,9.9620000
MsgID.LOCAL_VELOCITY,1520546554.5722268,5.3600000,-1.8500000,0.0200000
MsgID.LOCAL_POSITION,1520546554.5724940,76.7246552,-13.2815142,-9.9623680
MsgID.LOCAL_VELOCITY,1520546554.5724940,5.3698974,-1.8597876,0.0299736
MsgID.GLOBAL_POSITION,1520546554.8220258,-122.3976094,37.7931838,9.9750000
MsgID.LOCAL_VELOCITY,1520546554.8220258,5.1900000,-2.9000000,0.0200000
MsgID.LOCAL_POSITION,1520546554.8222709,78.1531448,-13.8769531,-9.9755363
MsgID.LOCAL_VELOCITY,1520546554.8222709,5.1992455,-2.9078655,0.0273732
MsgID.GLOBAL_POSITION,1520546555.0708706,-122.3976194,37.7931952,9.9870000
MsgID.LOCAL_VELOCITY,1520546555.0708706,5.0600000,-3.6800000,0.1100000
MsgID.LOCAL_POSITION,1520546555.0711062,79.4179001,-14.7659817,-9.9870100
MsgID.LOCAL_VELOCITY,1520546555.0711062,5.0651078,-3.6835616,0.1178615
MsgID.GLOBAL_POSITION,1520546555.3220491,-122.3976325,37.7932059,9.9830000
MsgID.LOCAL_VELOCITY,1520546555.3220491,5.0500000,-4.3400000,0.1100000
MsgID.LOCAL_POSITION,1520546555.3222883,80.6139221,-15.9344034,-9.9834108
MsgID.LOCAL_VELOCITY,1520546555.3222883,5.0507569,-4.3484159,0.1181786
MsgID.STATE,1520546555.4613199,True,True
MsgID.GLOBAL_HOME,1520546555.4633923,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546555.5710480,-122.3976442,37.7932174,9.9830000
MsgID.LOCAL_VELOCITY,1520546555.5710480,5.1300000,-4.8600000,0.1400000
MsgID.LOCAL_POSITION,1520546555.5713837,81.8815155,-16.9682941,-9.9831591
MsgID.LOCAL_VELOCITY,1520546555.5713837,5.1324134,-4.8654876,0.1407630
MsgID.GLOBAL_POSITION,1520546555.8218639,-122.3976581,37.7932283,9.9860000
MsgID.LOCAL_VELOCITY,1520546555.8218639,5.2900000,-5.3000000,0.1000000
MsgID.LOCAL_POSITION,1520546555.8221509,83.0925217,-18.2092361,-9.9862661
MsgID.LOCAL_VELOCITY,1520546555.8221509,5.2992053,-5.3048673,0.1039838
MsgID.GLOBAL_POSITION,1520546556.0713940,-122.3976734,37.7932413,9.9910000
MsgID.LOCAL_VELOCITY,1520546556.0713940,5.4500000,-5.6100000,0.1300000
MsgID.LOCAL_POSITION,1520546556.0717120,84.5454025,-19.5651226,-9.9910946
MsgID.LOCAL_VELOCITY,1520546556.0717120,5.4594493,-5.6116567,0.1345132
MsgID.GLOBAL_POSITION,1520546556.3212528,-122.3976880,37.7932547,9.9830000
MsgID.LOCAL_VELOCITY,1520546556.3212528,5.5400000,-5.7500000,0.1500000
MsgID.LOCAL_POSITION,1520546556.3216310,86.0277939,-20.8663006,-9.9833708
MsgID.LOCAL_VELOCITY,1520546556.3216310,5.5498195,-5.7568831,0.1547150
MsgID.STATE,1520546556.4626548,True,True
MsgID.GLOBAL_HOME,1520546556.4646187,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546556.5725141,-122.3977038,37.7932669,9.9730000
MsgID.LOCAL_VELOCITY,1520546556.5725141,5.5700000,-5.8000000,0.0800000
MsgID.LOCAL_POSITION,1520546556.5727537,87.3882828,-22.2739315,-9.9738903
MsgID.LOCAL_VELOCITY,1520546556.5727537,5.5792756,-5.8089128,0.0857407
MsgID.GLOBAL_POSITION,1520546556.8218973,-122.3977216,37.7932794,9.9700000
MsgID.LOCAL_VELOCITY,1520546556.8218973,5.5700000,-5.8100000,0.0600000
MsgID.LOCAL_POSITION,1520546556.8222964,88.7801285,-23.8496819,-9.9701262
MsgID.LOCAL_VELOCITY,1520546556.8222964,5.5737185,-5.8106074,0.0683255
MsgID.GLOBAL_POSITION,1520546557.0720258,-122.3977379,37.7932913,9.9680000
MsgID.LOCAL_VELOCITY,1520546557.0720258,5.5800000,-5.8100000,0.0100000
MsgID.LOCAL_POSITION,1520546557.0724177,90.1025467,-25.3018398,-9.9685326
MsgID.LOCAL_VELOCITY,1520546557.0724177,5.5870008,-5.8191261,0.0169731
MsgID.GLOBAL_POSITION,1520546557.3218904,-122.3977544,37.7933033,9.9640000
MsgID.LOCAL_VELOCITY,1520546557.3218904,5.5800000,-5.8000000,0.0100000
MsgID.LOCAL_POSITION,1520546557.3223906,91.4329834,-26.7655067,-9.9649229
MsgID.LOCAL_VELOCITY,1520546557.3223906,5.5825081,-5.8058324,0.0128469
MsgID.STATE,1520546557.4624009,True,True
MsgID.GLOBAL_HOME,1520546557.4644604,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546557.5723004,-122.3977725,37.7933173,9.9540000
MsgID.LOCAL_VELOCITY,1520546557.5723004,5.5800000,-5.8000000,-0.0200000
MsgID.LOCAL_POSITION,1520546557.5725429,92.9852371,-28.3747749,-9.9547539
MsgID.LOCAL_VELOCITY,1520546557.5725429,5.5838675,-5.8040633,-0.0228365
MsgID.GLOBAL_POSITION,1520546557.8218434,-122.3977887,37.7933303,9.9560000
MsgID.LOCAL_VELOCITY,1520546557.8218434,5.5900000,-5.8200000,-0.0900000
MsgID.LOCAL_POSITION,1520546557.8222313,94.4300766,-29.8137493,-9.9565182
MsgID.LOCAL_VELOCITY,1520546557.8222313,5.5983891,-5.8244324,-0.0990046
MsgID.GLOBAL_POSITION,1520546558.0730174,-122.3978040,37.7933431,9.9720000
MsgID.LOCAL_VELOCITY,1520546558.0730174,5.5900000,-5.8100000,-0.1300000
MsgID.LOCAL_POSITION,1520546558.0733461,95.8483276,-31.1727791,-9.9721851
MsgID.LOCAL_VELOCITY,1520546558.0733461,5.5985613,-5.8199272,-0.1325745
MsgID.GLOBAL_POSITION,1520546558.3219380,-122.3978202,37.7933563,9.9810000
MsgID.LOCAL_VELOCITY,1520546558.3219380,5.5600000,-5.7800000,-0.0400000
MsgID.LOCAL_POSITION,1520546558.3223193,97.3239746,-32.6193771,-9.9811316
MsgID.LOCAL_VELOCITY,1520546558.3223193,5.5647111,-5.7880836,-0.0428550
MsgID.STATE,1520546558.4627893,True,True
MsgID.GLOBAL_HOME,1520546558.4649234,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546558.5727487,-122.3978361,37.7933690,9.9780000
MsgID.LOCAL_VELOCITY,1520546558.5727487,5.5400000,-5.7800000,0.0200000
MsgID.LOCAL_POSITION,1520546558.5729921,98.7285004,-34.0293808,-9.9787712
MsgID.LOCAL_VELOCITY,1520546558.5729921,5.5426702,-5.7888880,0.0276714
MsgID.GLOBAL_POSITION,1520546558.8218207,-122.3978538,37.7933804,9.9770000
MsgID.LOCAL_VELOCITY,1520546558.8218207,5.5500000,-5.8100000,0.0100000
MsgID.LOCAL_POSITION,1520546558.8220675,99.9943848,-35.6021423,-9.9773035
MsgID.LOCAL_VELOCITY,1520546558.8220675,5.5565252,-5.8121467,0.0112157
MsgID.GLOBAL_POSITION,1520546559.0732524,-122.3978705,37.7933924,9.9780000
MsgID.LOCAL_VELOCITY,1520546559.0732524,5.5600000,-5.7900000,0.0300000
MsgID.LOCAL_POSITION,1520546559.0737665,101.3300400,-37.0893097,-9.9784288
MsgID.LOCAL_VELOCITY,1520546559.0737665,5.5687337,-5.7996273,0.0357760
MsgID.GLOBAL_POSITION,1520546559.3218453,-122.3978849,37.7934050,9.9780000
MsgID.LOCAL_VELOCITY,1520546559.3218453,5.5800000,-5.7800000,0.0300000
MsgID.LOCAL_POSITION,1520546559.3220966,102.7279892,-38.3662109,-9.9781466
MsgID.LOCAL_VELOCITY,1520546559.3220966,5.5801139,-5.7847619,0.0337527
MsgID.STATE,1520546559.4613271,True,True
MsgID.GLOBAL_HOME,1520546559.4653931,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546559.5734479,-122.3979011,37.7934175,9.9760000
MsgID.LOCAL_VELOCITY,1520546559.5734479,5.5800000,-5.7900000,0.0000000
MsgID.LOCAL_POSITION,1520546559.5736909,104.1220016,-39.8086815,-9.9765816
MsgID.LOCAL_VELOCITY,1520546559.5736909,5.5813613,-5.7966952,-0.0037273
MsgID.GLOBAL_POSITION,1520546559.8223908,-122.3979180,37.7934301,9.9600000
MsgID.LOCAL_VELOCITY,1520546559.8223908,5.5700000,-5.8000000,0.0100000
MsgID.LOCAL_POSITION,1520546559.8226316,105.5167847,-41.3090706,-9.9602318
MsgID.LOCAL_VELOCITY,1520546559.8226316,5.5723863,-5.8007951,0.0132544
MsgID.GLOBAL_POSITION,1520546560.0733261,-122.3979345,37.7934426,9.9450000
MsgID.LOCAL_VELOCITY,1520546560.0733261,5.6100000,-5.8200000,-0.0800000
MsgID.LOCAL_POSITION,1520546560.0736170,106.9066315,-42.7806168,-9.9453182
MsgID.LOCAL_VELOCITY,1520546560.0736170,5.6106086,-5.8220258,-0.0839546
MsgID.GLOBAL_POSITION,1520546560.3223958,-122.3979523,37.7934549,9.9430000
MsgID.LOCAL_VELOCITY,1520546560.3223958,5.6400000,-5.8400000,-0.1900000
MsgID.LOCAL_POSITION,1520546560.3226402,108.2756577,-44.3607903,-9.9433308
MsgID.LOCAL_VELOCITY,1520546560.3226402,5.6422248,-5.8426113,-0.1933660
MsgID.STATE,1520546560.4616537,True,True
MsgID.GLOBAL_HOME,1520546560.4636040,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546560.5735583,-122.3979668,37.7934679,9.9550000
MsgID.LOCAL_VELOCITY,1520546560.5735583,5.6200000,-5.8200000,-0.2300000
MsgID.LOCAL_POSITION,1520546560.5739107,109.7166901,-45.6506920,-9.9558525
MsgID.LOCAL_VELOCITY,1520546560.5739107,5.6295180,-5.8261085,-0.2303563
MsgID.GLOBAL_POSITION,1520546560.8222878,-122.3979818,37.7934795,9.9660000
MsgID.LOCAL_VELOCITY,1520546560.8222878,5.6100000,-5.8100000,-0.2400000
MsgID.LOCAL_POSITION,1520546560.8225288,111.0049286,-46.9827766,-9.9663076
MsgID.LOCAL_VELOCITY,1520546560.8225288,5.6113348,-5.8108587,-0.2406051
MsgID.GLOBAL_POSITION,1520546561.0733640,-122.3979982,37.7934931,9.9670000
MsgID.LOCAL_VELOCITY,1520546561.0733640,5.5600000,-5.7800000,-0.1300000
MsgID.LOCAL_POSITION,1520546561.0735974,112.5164566,-48.4383202,-9.9677486
MsgID.LOCAL_VELOCITY,1520546561.0735974,5.5693865,-5.7812214,-0.1334785
MsgID.GLOBAL_POSITION,1520546561.3225100,-122.3980164,37.7935051,9.9670000
MsgID.LOCAL_VELOCITY,1520546561.3225100,5.5800000,-5.7900000,-0.1400000
MsgID.LOCAL_POSITION,1520546561.3228066,113.8545303,-50.0564766,-9.9674349
MsgID.LOCAL_VELOCITY,1520546561.3228066,5.5806875,-5.7988110,-0.1492413
MsgID.STATE,1520546561.4618850,True,True
MsgID.GLOBAL_HOME,1520546561.4638324,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546561.5739565,-122.3980330,37.7935177,9.9760000
MsgID.LOCAL_VELOCITY,1520546561.5739565,5.5900000,-5.7900000,-0.1100000
MsgID.LOCAL_POSITION,1520546561.5744922,115.2479019,-51.5298195,-9.9768410
MsgID.LOCAL_VELOCITY,1520546561.5744922,5.5906329,-5.7976537,-0.1138202
MsgID.GLOBAL_POSITION,1520546561.8235340,-122.3980481,37.7935320,9.9890000
MsgID.LOCAL_VELOCITY,1520546561.8235340,5.5800000,-5.7600000,-0.0200000
MsgID.LOCAL_POSITION,1520546561.8237798,116.8468170,-52.8711624,-9.9891129
MsgID.LOCAL_VELOCITY,1520546561.8237798,5.5815310,-5.7684684,-0.0260576
MsgID.GLOBAL_POSITION,1520546562.0734539,-122.3980663,37.7935427,9.9920000
MsgID.LOCAL_VELOCITY,1520546562.0734539,5.5500000,-5.7500000,0.0800000
MsgID.LOCAL_POSITION,1520546562.0737374,118.0346603,-54.4948883,-9.9926872
MsgID.LOCAL_VELOCITY,1520546562.0737374,5.5505543,-5.7552056,0.0805028
MsgID.GLOBAL_POSITION,1520546562.3236158,-122.3980816,37.7935551,9.9950000
MsgID.LOCAL_VELOCITY,1520546562.3236158,5.5800000,-5.7800000,0.0500000
MsgID.LOCAL_POSITION,1520546562.3238978,119.4099960,-55.8513145,-9.9953537
MsgID.LOCAL_VELOCITY,1520546562.3238978,5.5863438,-5.7803211,0.0580389
MsgID.STATE,1520546562.4633448,True,True
MsgID.GLOBAL_HOME,1520546562.4654255,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546562.5737245,-122.3980972,37.7935685,10.0070000
MsgID.LOCAL_VELOCITY,1520546562.5737245,5.6000000,-5.7600000,0.0700000
MsgID.LOCAL_POSITION,1520546562.5740380,120.9011536,-57.2370720,-10.0074787
MsgID.LOCAL_VELOCITY,1520546562.5740380,5.6062694,-5.7694435,0.0734813
MsgID.GLOBAL_POSITION,1520546562.8245053,-122.3981137,37.7935813,10.0080000
MsgID.LOCAL_VELOCITY,1520546562.8245053,5.5900000,-5.7600000,0.1000000
MsgID.LOCAL_POSITION,1520546562.8250983,122.3237457,-58.7082710,-10.0086298
MsgID.LOCAL_VELOCITY,1520546562.8250983,5.5904140,-5.7640796,0.1094278
MsgID.GLOBAL_POSITION,1520546563.0738118,-122.3981299,37.7935943,10.0040000
MsgID.LOCAL_VELOCITY,1520546563.0738118,5.5900000,-5.7700000,0.1000000
MsgID.LOCAL_POSITION,1520546563.0745361,123.7642975,-60.1443863,-10.0042906
MsgID.LOCAL_VELOCITY,1520546563.0745361,5.5911055,-5.7779479,0.1057053
MsgID.GLOBAL_POSITION,1520546563.3239045,-122.3981458,37.7936061,9.9870000
MsgID.LOCAL_VELOCITY,1520546563.3239045,5.5700000,-5.7600000,0.1500000
MsgID.LOCAL_POSITION,1520546563.3243232,125.0775604,-61.5572586,-9.9879389
MsgID.LOCAL_VELOCITY,1520546563.3243232,5.5763974,-5.7647543,0.1571735
MsgID.STATE,1520546563.4618185,True,True
MsgID.GLOBAL_HOME,1520546563.4658861,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546563.5744870,-122.3981638,37.7936175,9.9670000
MsgID.LOCAL_VELOCITY,1520546563.5744870,5.6100000,-5.8000000,0.0200000
MsgID.LOCAL_POSITION,1520546563.5749211,126.3470459,-63.1549797,-9.9670076
MsgID.LOCAL_VELOCITY,1520546563.5749211,5.6173916,-5.8053622,0.0292506
MsgID.GLOBAL_POSITION,1520546563.8252506,-122.3981804,37.7936323,9.9750000
MsgID.LOCAL_VELOCITY,1520546563.8252506,5.6500000,-5.8000000,-0.0600000
MsgID.LOCAL_POSITION,1520546563.8259101,127.9822159,-64.6379395,-9.9758043
MsgID.LOCAL_VELOCITY,1520546563.8259101,5.6581388,-5.8067722,-0.0689201
MsgID.GLOBAL_POSITION,1520546564.0737431,-122.3981951,37.7936447,9.9910000
MsgID.LOCAL_VELOCITY,1520546564.0737431,5.6300000,-5.7700000,-0.0400000
MsgID.LOCAL_POSITION,1520546564.0741100,129.3609924,-65.9374161,-9.9914150
MsgID.LOCAL_VELOCITY,1520546564.0741100,5.6384964,-5.7715793,-0.0462350
MsgID.GLOBAL_POSITION,1520546564.3238645,-122.3982111,37.7936557,9.9920000
MsgID.LOCAL_VELOCITY,1520546564.3238645,5.5800000,-5.7400000,0.0300000
MsgID.LOCAL_POSITION,1520546564.3241863,130.5815887,-67.3647537,-9.9925900
MsgID.LOCAL_VELOCITY,1520546564.3241863,5.5821905,-5.7488284,0.0370164
MsgID.STATE,1520546564.4618926,True,True
MsgID.GLOBAL_HOME,1520546564.4640441,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546564.5749891,-122.3982264,37.7936690,9.9830000
MsgID.LOCAL_VELOCITY,1520546564.5749891,5.5900000,-5.7500000,0.0200000
MsgID.LOCAL_POSITION,1520546564.5752945,132.0608368,-68.7258377,-9.9836407
MsgID.LOCAL_VELOCITY,1520546564.5752945,5.5941520,-5.7561145,0.0251738
MsgID.GLOBAL_POSITION,1520546564.8256307,-122.3982427,37.7936831,9.9870000
MsgID.LOCAL_VELOCITY,1520546564.8256307,5.6200000,-5.7900000,-0.0300000
MsgID.LOCAL_POSITION,1520546564.8260422,133.6339874,-70.1717682,-9.9870815
MsgID.LOCAL_VELOCITY,1520546564.8260422,5.6261754,-5.7933965,-0.0388742
MsgID.GLOBAL_POSITION,1520546565.0755770,-122.3982614,37.7936958,9.9930000
MsgID.LOCAL_VELOCITY,1520546565.0755770,5.5800000,-5.8000000,0.0000000
MsgID.LOCAL_POSITION,1520546565.0758786,135.0453491,-71.8306427,-9.9935150
MsgID.LOCAL_VELOCITY,1520546565.0758786,5.5884900,-5.8088078,-0.0002197
MsgID.GLOBAL_POSITION,1520546565.3255916,-122.3982753,37.7937073,9.9930000
MsgID.LOCAL_VELOCITY,1520546565.3255916,5.5800000,-5.7900000,0.0100000
MsgID.LOCAL_POSITION,1520546565.3258703,136.3237457,-73.0745316,-9.9935551
MsgID.LOCAL_VELOCITY,1520546565.3258703,5.5812945,-5.7915831,0.0183323
MsgID.STATE,1520546565.4615881,True,True
MsgID.GLOBAL_HOME,1520546565.4656696,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546565.5743747,-122.3982925,37.7937194,9.9850000
MsgID.LOCAL_VELOCITY,1520546565.5743747,5.5700000,-5.7700000,0.0500000
MsgID.LOCAL_POSITION,1520546565.5746484,137.6602173,-74.5976791,-9.9859161
MsgID.LOCAL_VELOCITY,1520546565.5746484,5.5783558,-5.7742047,0.0552340
MsgID.GLOBAL_POSITION,1520546565.8250270,-122.3983103,37.7937329,9.9860000
MsgID.LOCAL_VELOCITY,1520546565.8250270,5.6000000,-5.7600000,0.0300000
MsgID.LOCAL_POSITION,1520546565.8254640,139.1618958,-76.1836395,-9.9863291
MsgID.LOCAL_VELOCITY,1520546565.8254640,5.6090016,-5.7627010,0.0351839
MsgID.GLOBAL_POSITION,1520546566.0748684,-122.3983246,37.7937464,9.9860000
MsgID.LOCAL_VELOCITY,1520546566.0748684,5.6500000,-5.7200000,0.0200000
MsgID.LOCAL_POSITION,1520546566.0754423,140.6679382,-77.4542007,-9.9861946
MsgID.LOCAL_VELOCITY,1520546566.0754423,5.6557651,-5.7211623,0.0263801
MsgID.GLOBAL_POSITION,1520546566.3254538,-122.3983410,37.7937579,9.9860000
MsgID.LOCAL_VELOCITY,1520546566.3254538,5.4300000,-5.6000000,0.0000000
MsgID.LOCAL_POSITION,1520546566.3257382,141.9455719,-78.9067612,-9.9864054
MsgID.LOCAL_VELOCITY,1520546566.3257382,5.4346123,-5.6091695,0.0062203
MsgID.STATE,1520546566.4636679,True,True
MsgID.GLOBAL_HOME,1520546566.4655809,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546566.5744793,-122.3983566,37.7937689,9.9780000
MsgID.LOCAL_VELOCITY,1520546566.5744793,4.3600000,-4.8300000,0.0100000
MsgID.LOCAL_POSITION,1520546566.5747795,143.1670685,-80.2965164,-9.9783115
MsgID.LOCAL_VELOCITY,1520546566.5747795,4.3647733,-4.8384466,0.0149189
MsgID.GLOBAL_POSITION,1520546566.8251510,-122.3983682,37.7937767,9.9710000
MsgID.LOCAL_VELOCITY,1520546566.8251510,2.6500000,-4.0700000,-0.0500000
MsgID.LOCAL_POSITION,1520546566.8677828,144.0362396,-81.3280640,-9.9718390
MsgID.LOCAL_VELOCITY,1520546566.8677828,2.6512387,-4.0776749,-0.0555241
MsgID.GLOBAL_POSITION,1520546567.0751970,-122.3983776,37.7937799,9.9740000
MsgID.LOCAL_VELOCITY,1520546567.0751970,1.1700000,-4.0100000,-0.0900000
MsgID.LOCAL_POSITION,1520546567.1158390,144.3833618,-82.1643524,-9.9748535
MsgID.LOCAL_VELOCITY,1520546567.1158390,1.1765324,-4.0135827,-0.0990874
MsgID.GLOBAL_POSITION,1520546567.3260429,-122.3983897,37.7937813,9.9750000
MsgID.LOCAL_VELOCITY,1520546567.3260429,0.5900000,-4.6600000,-0.0900000
MsgID.LOCAL_POSITION,1520546567.3264711,144.5396881,-83.2391891,-9.9754171
MsgID.LOCAL_VELOCITY,1520546567.3264711,0.5990230,-4.6659179,-0.0916576
MsgID.STATE,1520546567.4621024,True,True
MsgID.GLOBAL_HOME,1520546567.4661114,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546567.5747442,-122.3984055,37.7937832,9.9800000
MsgID.LOCAL_VELOCITY,1520546567.5747442,0.3000000,-5.3900000,-0.1000000
MsgID.LOCAL_POSITION,1520546567.5754158,144.7534027,-84.6438293,-9.9806871
MsgID.LOCAL_VELOCITY,1520546567.5754158,0.3061843,-5.3926120,-0.1040543
MsgID.GLOBAL_POSITION,1520546567.8259377,-122.3984232,37.7937837,9.9860000
MsgID.LOCAL_VELOCITY,1520546567.8259377,0.0200000,-5.9700000,-0.0700000
MsgID.LOCAL_POSITION,1520546567.8262749,144.8050842,-86.2175674,-9.9863100
MsgID.LOCAL_VELOCITY,1520546567.8262749,0.0200431,-5.9710217,-0.0750031
MsgID.GLOBAL_POSITION,1520546568.0757134,-122.3984407,37.7937826,9.9920000
MsgID.LOCAL_VELOCITY,1520546568.0757134,-0.2200000,-6.4700000,-0.0200000
MsgID.LOCAL_POSITION,1520546568.0761304,144.6849670,-87.7750015,-9.9922724
MsgID.LOCAL_VELOCITY,1520546568.0761304,-0.2249638,-6.4741654,-0.0299337
MsgID.GLOBAL_POSITION,1520546568.3261070,-122.3984599,37.7937822,9.9910000
MsgID.LOCAL_VELOCITY,1520546568.3261070,-0.4000000,-6.9100000,0.0100000
MsgID.LOCAL_POSITION,1520546568.3263853,144.6467896,-89.4779053,-9.9913139
MsgID.LOCAL_VELOCITY,1520546568.3263853,-0.4023026,-6.9134932,0.0180178
MsgID.STATE,1520546568.4618061,True,True
MsgID.GLOBAL_HOME,1520546568.4660816,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546568.5770235,-122.3984788,37.7937827,9.9960000
MsgID.LOCAL_VELOCITY,1520546568.5770235,-0.5300000,-7.3400000,0.0000000
MsgID.LOCAL_POSITION,1520546568.5773199,144.7006073,-91.1635666,-9.9966459
MsgID.LOCAL_VELOCITY,1520546568.5773199,-0.5379609,-7.3422647,-0.0004444
MsgID.GLOBAL_POSITION,1520546568.8252759,-122.3984994,37.7937821,10.0110000
MsgID.LOCAL_VELOCITY,1520546568.8252759,-0.6600000,-7.6900000,0.0200000
MsgID.LOCAL_POSITION,1520546568.8274443,144.6350403,-92.9890594,-10.0113211
MsgID.LOCAL_VELOCITY,1520546568.8274443,-0.6622581,-7.6904650,0.0207962
MsgID.GLOBAL_POSITION,1520546569.0753691,-122.3985211,37.7937790,10.0130000
MsgID.LOCAL_VELOCITY,1520546569.0753691,-0.7500000,-7.8900000,0.0800000
MsgID.LOCAL_POSITION,1520546569.0775423,144.2827148,-94.9173965,-10.0135365
MsgID.LOCAL_VELOCITY,1520546569.0775423,-0.7558198,-7.8913288,0.0891292
MsgID.GLOBAL_POSITION,1520546569.3272262,-122.3985421,37.7937766,10.0030000
MsgID.LOCAL_VELOCITY,1520546569.3272262,-0.7800000,-7.9700000,0.0700000
MsgID.LOCAL_POSITION,1520546569.3275239,144.0248413,-96.7879410,-10.0032949
MsgID.LOCAL_VELOCITY,1520546569.3275239,-0.7820921,-7.9753962,0.0778158
MsgID.STATE,1520546569.4631622,True,True
MsgID.GLOBAL_HOME,1520546569.4651856,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546569.5755756,-122.3985642,37.7937771,9.9890000
MsgID.LOCAL_VELOCITY,1520546569.5755756,-0.7700000,-7.9700000,0.0900000
MsgID.LOCAL_POSITION,1520546569.5777240,144.0717163,-98.7464294,-9.9895391
MsgID.LOCAL_VELOCITY,1520546569.5777240,-0.7747288,-7.9786606,0.0935924
MsgID.GLOBAL_POSITION,1520546569.8257351,-122.3985873,37.7937756,9.9790000
MsgID.LOCAL_VELOCITY,1520546569.8257351,-0.8200000,-8.0000000,0.0200000
MsgID.LOCAL_POSITION,1520546569.8260696,143.9116974,-100.8071518,-9.9798489
MsgID.LOCAL_VELOCITY,1520546569.8260696,-0.8200915,-8.0096207,0.0272044
MsgID.GLOBAL_POSITION,1520546570.0759447,-122.3986123,37.7937731,9.9860000
MsgID.LOCAL_VELOCITY,1520546570.0759447,-0.8800000,-8.0200000,-0.0200000
MsgID.LOCAL_POSITION,1520546570.0762241,143.6361237,-103.0254059,-9.9861574
MsgID.LOCAL_VELOCITY,1520546570.0762241,-0.8845514,-8.0212545,-0.0298921
MsgID.GLOBAL_POSITION,1520546570.3261356,-122.3986341,37.7937707,10.0000000
MsgID.LOCAL_VELOCITY,1520546570.3261356,-0.9000000,-7.9800000,0.0000000
MsgID.LOCAL_POSITION,1520546570.3265202,143.3696594,-104.9646606,-10.0001440
MsgID.LOCAL_VELOCITY,1520546570.3265202,-0.9017998,-7.9885473,-0.0072141
MsgID.STATE,1520546570.4623365,True,True
MsgID.GLOBAL_HOME,1520546570.4664800,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546570.5772884,-122.3986560,37.7937688,9.9930000
MsgID.LOCAL_VELOCITY,1520546570.5772884,-0.8800000,-7.9500000,0.0500000
MsgID.LOCAL_POSITION,1520546570.5777261,143.1487274,-106.9111328,-9.9939442
