MsgID.GLOBAL_HOME,1520586841.4539962,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586841.4958253,-122.3976018,37.7931714,9.9730000
MsgID.LOCAL_VELOCITY,1520586841.4958253,5.7400000,-1.7000000,-0.1100000
MsgID.LOCAL_POSITION,1520586841.4961627,76.7724762,-13.2031527,-9.9739971
MsgID.LOCAL_VELOCITY,1520586841.4961627,5.7437544,-1.7099898,-0.1164932
MsgID.GLOBAL_POSITION,1520586841.7090812,-122.3976110,37.7931842,10.0020000
MsgID.LOCAL_VELOCITY,1520586841.7090812,5.4000000,-2.7800000,-0.0600000
MsgID.LOCAL_POSITION,1520586841.7111835,78.1982498,-14.0228214,-10.0022192
MsgID.LOCAL_VELOCITY,1520586841.7111835,5.4018221,-2.7875690,-0.0682282
MsgID.GLOBAL_POSITION,1520586841.9592650,-122.3976189,37.7931959,10.0240000
MsgID.LOCAL_VELOCITY,1520586841.9592650,5.1700000,-3.5700000,0.0700000
MsgID.LOCAL_POSITION,1520586841.9614921,79.5014420,-14.7265453,-10.0242977
MsgID.LOCAL_VELOCITY,1520586841.9614921,5.1721025,-3.5715151,0.0747547
MsgID.GLOBAL_POSITION,1520586842.2079926,-122.3976286,37.7932059,10.0140000
MsgID.LOCAL_VELOCITY,1520586842.2079926,5.0600000,-4.1900000,0.2400000
MsgID.LOCAL_POSITION,1520586842.2101541,80.6184082,-15.5909147,-10.0147839
MsgID.LOCAL_VELOCITY,1520586842.2101541,5.0634723,-4.1940722,0.2418074
MsgID.STATE,1520586842.4483149,True,True
MsgID.GLOBAL_HOME,1520586842.4546740,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586842.4958286,-122.3976407,37.7932181,10.0010000
MsgID.LOCAL_VELOCITY,1520586842.4958286,5.1000000,-4.7600000,0.2400000
MsgID.LOCAL_POSITION,1520586842.4961607,81.9656448,-16.6587715,-10.0015182
MsgID.LOCAL_VELOCITY,1520586842.4961607,5.1086864,-4.7624159,0.2497970
MsgID.GLOBAL_POSITION,1520586842.7082040,-122.3976552,37.7932311,9.9960000
MsgID.LOCAL_VELOCITY,1520586842.7082040,5.2400000,-5.2400000,0.1900000
MsgID.LOCAL_POSITION,1520586842.7103815,83.4137421,-17.9510822,-9.9969349
MsgID.LOCAL_VELOCITY,1520586842.7103815,5.2415271,-5.2414517,0.1927413
MsgID.GLOBAL_POSITION,1520586842.9596221,-122.3976726,37.7932429,9.9970000
MsgID.LOCAL_VELOCITY,1520586842.9596221,5.4100000,-5.5900000,0.1400000
MsgID.LOCAL_POSITION,1520586842.9617147,84.7273331,-19.5006828,-9.9972839
MsgID.LOCAL_VELOCITY,1520586842.9617147,5.4125686,-5.5992818,0.1406163
MsgID.GLOBAL_POSITION,1520586843.2082505,-122.3976886,37.7932534,9.9940000
MsgID.LOCAL_VELOCITY,1520586843.2082505,5.5300000,-5.7800000,0.1200000
MsgID.LOCAL_POSITION,1520586843.2103174,85.8915558,-20.9262848,-9.9941397
MsgID.LOCAL_VELOCITY,1520586843.2103174,5.5336857,-5.7822742,0.1212502
MsgID.STATE,1520586843.4484575,True,True
MsgID.GLOBAL_HOME,1520586843.4547391,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586843.4958546,-122.3977038,37.7932664,9.9890000
MsgID.LOCAL_VELOCITY,1520586843.4958546,5.5700000,-5.8100000,0.0900000
MsgID.LOCAL_POSITION,1520586843.4962356,87.3332596,-22.2722187,-9.9894238
MsgID.LOCAL_VELOCITY,1520586843.4962356,5.5701375,-5.8149772,0.0947641
MsgID.GLOBAL_POSITION,1520586843.7083292,-122.3977201,37.7932794,9.9670000
MsgID.LOCAL_VELOCITY,1520586843.7083292,5.5700000,-5.8200000,0.0300000
MsgID.LOCAL_POSITION,1520586843.7104836,88.7792969,-23.7185020,-9.9675646
MsgID.LOCAL_VELOCITY,1520586843.7104836,5.5790558,-5.8220568,0.0342796
MsgID.GLOBAL_POSITION,1520586843.9601479,-122.3977354,37.7932921,9.9560000
MsgID.LOCAL_VELOCITY,1520586843.9601479,5.6000000,-5.8400000,-0.0600000
MsgID.LOCAL_POSITION,1520586843.9607553,90.1884308,-25.0801105,-9.9560232
MsgID.LOCAL_VELOCITY,1520586843.9607553,5.6011181,-5.8425775,-0.0692835
MsgID.GLOBAL_POSITION,1520586844.2102785,-122.3977517,37.7933051,9.9530000
MsgID.LOCAL_VELOCITY,1520586844.2102785,5.6000000,-5.8400000,-0.1500000
MsgID.LOCAL_POSITION,1520586844.2124643,91.6446991,-26.5438995,-9.9534903
MsgID.LOCAL_VELOCITY,1520586844.2124643,5.6086206,-5.8492489,-0.1577812
MsgID.STATE,1520586844.4501796,True,True
MsgID.GLOBAL_HOME,1520586844.4543295,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586844.4958191,-122.3977704,37.7933174,9.9620000
MsgID.LOCAL_VELOCITY,1520586844.4958191,5.6000000,-5.8400000,-0.2000000
MsgID.LOCAL_POSITION,1520586844.4961526,93.0026093,-28.1900444,-9.9626503
MsgID.LOCAL_VELOCITY,1520586844.4961526,5.6031814,-5.8435073,-0.2060042
MsgID.GLOBAL_POSITION,1520586844.7089937,-122.3977867,37.7933287,9.9760000
MsgID.LOCAL_VELOCITY,1520586844.7089937,5.5700000,-5.8200000,-0.1600000
MsgID.LOCAL_POSITION,1520586844.7111347,94.2571716,-29.6493454,-9.9768839
MsgID.LOCAL_VELOCITY,1520586844.7111347,5.5783010,-5.8212910,-0.1628782
MsgID.GLOBAL_POSITION,1520586844.9589329,-122.3978027,37.7933422,9.9890000
MsgID.LOCAL_VELOCITY,1520586844.9589329,5.5600000,-5.7900000,-0.1000000
MsgID.LOCAL_POSITION,1520586844.9611280,95.7641296,-31.0719547,-9.9892292
MsgID.LOCAL_VELOCITY,1520586844.9611280,5.5664115,-5.7978382,-0.1053855
MsgID.GLOBAL_POSITION,1520586845.2092328,-122.3978204,37.7933542,9.9950000
MsgID.LOCAL_VELOCITY,1520586845.2092328,5.5500000,-5.7700000,0.0000000
MsgID.LOCAL_POSITION,1520586845.2113600,97.1030807,-32.6525040,-9.9957857
MsgID.LOCAL_VELOCITY,1520586845.2113600,5.5513473,-5.7732983,0.0006312
MsgID.STATE,1520586845.4485450,True,True
MsgID.GLOBAL_HOME,1520586845.4548111,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586845.4958236,-122.3978362,37.7933667,10.0070000
MsgID.LOCAL_VELOCITY,1520586845.4958236,5.5600000,-5.7800000,0.0100000
MsgID.LOCAL_POSITION,1520586845.4961731,98.5010147,-34.0578766,-10.0072546
MsgID.LOCAL_VELOCITY,1520586845.4961731,5.5639038,-5.7861118,0.0235461
MsgID.GLOBAL_POSITION,1520586845.7105434,-122.3978525,37.7933810,10.0140000
MsgID.LOCAL_VELOCITY,1520586845.7105434,5.5400000,-5.7600000,0.1400000
MsgID.LOCAL_POSITION,1520586845.7126718,100.0770340,-35.4966583,-10.0140352
MsgID.LOCAL_VELOCITY,1520586845.7126718,5.5475550,-5.7656045,0.1412143
MsgID.GLOBAL_POSITION,1520586845.9603024,-122.3978668,37.7933923,10.0040000
MsgID.LOCAL_VELOCITY,1520586845.9603024,5.5300000,-5.7600000,0.2000000
MsgID.LOCAL_POSITION,1520586845.9624236,101.3310318,-36.7624435,-10.0044270
MsgID.LOCAL_VELOCITY,1520586845.9624236,5.5357790,-5.7620831,0.2051499
MsgID.GLOBAL_POSITION,1520586846.2092562,-122.3978825,37.7934056,9.9900000
MsgID.LOCAL_VELOCITY,1520586846.2092562,5.5500000,-5.7800000,0.1700000
MsgID.LOCAL_POSITION,1520586846.2113934,102.8030624,-38.1636276,-9.9900026
MsgID.LOCAL_VELOCITY,1520586846.2113934,5.5503397,-5.7900352,0.1781767
MsgID.STATE,1520586846.4486270,True,True
MsgID.GLOBAL_HOME,1520586846.4549589,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586846.4958043,-122.3979013,37.7934181,9.9770000
MsgID.LOCAL_VELOCITY,1520586846.4958043,5.5600000,-5.8100000,0.1300000
MsgID.LOCAL_POSITION,1520586846.4961357,104.2011185,-39.8499908,-9.9777470
MsgID.LOCAL_VELOCITY,1520586846.4961357,5.5642586,-5.8163767,0.1289534
MsgID.GLOBAL_POSITION,1520586846.7107580,-122.3979161,37.7934292,9.9720000
MsgID.LOCAL_VELOCITY,1520586846.7107580,5.5800000,-5.8200000,0.0400000
MsgID.LOCAL_POSITION,1520586846.7129395,105.4405289,-41.1572113,-9.9728622
MsgID.LOCAL_VELOCITY,1520586846.7129395,5.5821614,-5.8237014,0.0427684
MsgID.GLOBAL_POSITION,1520586846.9601569,-122.3979324,37.7934411,9.9660000
MsgID.LOCAL_VELOCITY,1520586846.9601569,5.5900000,-5.8200000,-0.0200000
MsgID.LOCAL_POSITION,1520586846.9623520,106.7726517,-42.6258430,-9.9661207
MsgID.LOCAL_VELOCITY,1520586846.9623520,5.5940733,-5.8245115,-0.0339198
MsgID.GLOBAL_POSITION,1520586847.2097821,-122.3979496,37.7934536,9.9680000
MsgID.LOCAL_VELOCITY,1520586847.2097821,5.6000000,-5.8300000,-0.1000000
MsgID.LOCAL_POSITION,1520586847.2119746,108.1571121,-44.1462250,-9.9681149
MsgID.LOCAL_VELOCITY,1520586847.2119746,5.6028543,-5.8300152,-0.1016629
MsgID.STATE,1520586847.4501438,True,True
MsgID.GLOBAL_HOME,1520586847.4548051,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586847.4958234,-122.3979669,37.7934677,9.9750000
MsgID.LOCAL_VELOCITY,1520586847.4958234,5.6000000,-5.8200000,-0.1600000
MsgID.LOCAL_POSITION,1520586847.4961545,109.7126312,-45.6725578,-9.9750938
MsgID.LOCAL_VELOCITY,1520586847.4961545,5.6076913,-5.8202043,-0.1597070
MsgID.GLOBAL_POSITION,1520586847.7098808,-122.3979820,37.7934815,9.9750000
MsgID.LOCAL_VELOCITY,1520586847.7098808,5.5800000,-5.7900000,-0.1100000
MsgID.LOCAL_POSITION,1520586847.7124596,111.2453384,-47.0102806,-9.9755449
MsgID.LOCAL_VELOCITY,1520586847.7124596,5.5822010,-5.7949772,-0.1084521
MsgID.GLOBAL_POSITION,1520586847.9615026,-122.3979986,37.7934931,9.9720000
MsgID.LOCAL_VELOCITY,1520586847.9615026,5.5700000,-5.7900000,-0.1100000
MsgID.LOCAL_POSITION,1520586847.9636655,112.5484314,-48.5065918,-9.9730110
MsgID.LOCAL_VELOCITY,1520586847.9636655,5.5794978,-5.7994771,-0.1166665
MsgID.GLOBAL_POSITION,1520586848.2110581,-122.3980150,37.7935041,9.9790000
MsgID.LOCAL_VELOCITY,1520586848.2110581,5.5700000,-5.7900000,-0.0900000
MsgID.LOCAL_POSITION,1520586848.2131643,113.7719040,-49.9624672,-9.9799347
MsgID.LOCAL_VELOCITY,1520586848.2131643,5.5766401,-5.7951016,-0.0978321
MsgID.STATE,1520586848.4488389,True,True
MsgID.GLOBAL_HOME,1520586848.4549921,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586848.4958177,-122.3980291,37.7935165,9.9900000
MsgID.LOCAL_VELOCITY,1520586848.4958177,5.5800000,-5.7800000,-0.0600000
MsgID.LOCAL_POSITION,1520586848.4961464,115.1490021,-51.2147636,-9.9904499
MsgID.LOCAL_VELOCITY,1520586848.4961464,5.5829120,-5.7829714,-0.0654993
MsgID.GLOBAL_POSITION,1520586848.7113018,-122.3980480,37.7935299,10.0000000
MsgID.LOCAL_VELOCITY,1520586848.7113018,5.5600000,-5.7700000,0.0000000
MsgID.LOCAL_POSITION,1520586848.7134435,116.6388931,-52.8950081,-10.0005388
MsgID.LOCAL_VELOCITY,1520586848.7134435,5.5693769,-5.7747684,-0.0067967
MsgID.GLOBAL_POSITION,1520586848.9616294,-122.3980638,37.7935438,10.0070000
MsgID.LOCAL_VELOCITY,1520586848.9616294,5.5600000,-5.7600000,0.0500000
MsgID.LOCAL_POSITION,1520586848.9638257,118.1897430,-54.3070908,-10.0074263
MsgID.LOCAL_VELOCITY,1520586848.9638257,5.5640607,-5.7698841,0.0498784
MsgID.GLOBAL_POSITION,1520586849.2114851,-122.3980786,37.7935552,10.0050000
MsgID.LOCAL_VELOCITY,1520586849.2114851,5.5500000,-5.7600000,0.1100000
MsgID.LOCAL_POSITION,1520586849.2135284,119.4513321,-55.6198807,-10.0050297
MsgID.LOCAL_VELOCITY,1520586849.2135284,5.5580912,-5.7670951,0.1139076
MsgID.STATE,1520586849.4506798,True,True
MsgID.GLOBAL_HOME,1520586849.4548602,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586849.4958282,-122.3980947,37.7935681,10.0010000
MsgID.LOCAL_VELOCITY,1520586849.4958282,5.5700000,-5.7900000,0.0800000
MsgID.LOCAL_POSITION,1520586849.4961474,120.8943481,-57.0528641,-10.0019445
MsgID.LOCAL_VELOCITY,1520586849.4961474,5.5714245,-5.7982039,0.0855261
MsgID.GLOBAL_POSITION,1520586849.7107847,-122.3981117,37.7935817,9.9980000
MsgID.LOCAL_VELOCITY,1520586849.7107847,5.5600000,-5.8000000,0.1000000
MsgID.LOCAL_POSITION,1520586849.7130229,122.3998871,-58.5607491,-9.9983377
MsgID.LOCAL_VELOCITY,1520586849.7130229,5.5654917,-5.8026800,0.0989175
MsgID.GLOBAL_POSITION,1520586849.9613168,-122.3981272,37.7935931,10.0050000
MsgID.LOCAL_VELOCITY,1520586849.9613168,5.5800000,-5.8200000,0.0300000
MsgID.LOCAL_POSITION,1520586849.9633236,123.6588593,-59.9393463,-10.0058880
MsgID.LOCAL_VELOCITY,1520586849.9633236,5.5816379,-5.8286991,0.0286643
MsgID.GLOBAL_POSITION,1520586850.2106259,-122.3981431,37.7936068,10.0100000
MsgID.LOCAL_VELOCITY,1520586850.2106259,5.5500000,-5.7900000,0.1000000
MsgID.LOCAL_POSITION,1520586850.2133496,125.1906662,-61.3645134,-10.0104132
MsgID.LOCAL_VELOCITY,1520586850.2133496,5.5525560,-5.7983365,0.1063231
MsgID.STATE,1520586850.4498217,True,True
MsgID.GLOBAL_HOME,1520586850.4560072,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586850.4997568,-122.3981608,37.7936182,10.0010000
MsgID.LOCAL_VELOCITY,1520586850.4997568,5.5400000,-5.8000000,0.1100000
MsgID.LOCAL_POSITION,1520586850.5000005,126.4489975,-62.9348869,-10.0015154
MsgID.LOCAL_VELOCITY,1520586850.5000005,5.5472317,-5.8029451,0.1109032
MsgID.GLOBAL_POSITION,1520586850.7112114,-122.3981772,37.7936295,9.9920000
MsgID.LOCAL_VELOCITY,1520586850.7112114,5.5500000,-5.7900000,0.1200000
MsgID.LOCAL_POSITION,1520586850.7133448,127.7202377,-64.3908997,-9.9922295
MsgID.LOCAL_VELOCITY,1520586850.7133448,5.5541477,-5.7948532,0.1270736
MsgID.GLOBAL_POSITION,1520586850.9609580,-122.3981939,37.7936432,9.9790000
MsgID.LOCAL_VELOCITY,1520586850.9609580,5.5900000,-5.7800000,0.1000000
MsgID.LOCAL_POSITION,1520586850.9636884,129.2337341,-65.8723068,-9.9792852
MsgID.LOCAL_VELOCITY,1520586850.9636884,5.5966568,-5.7885380,0.0938630
MsgID.GLOBAL_POSITION,1520586851.2114291,-122.3982093,37.7936558,9.9810000
MsgID.LOCAL_VELOCITY,1520586851.2114291,5.6200000,-5.8000000,0.0100000
MsgID.LOCAL_POSITION,1520586851.2135599,130.6328125,-67.2381363,-9.9817019
MsgID.LOCAL_VELOCITY,1520586851.2135599,5.6293640,-5.8013811,0.0135683
MsgID.STATE,1520586851.4505663,True,True
MsgID.GLOBAL_HOME,1520586851.4547920,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586851.4958162,-122.3982248,37.7936677,9.9940000
MsgID.LOCAL_VELOCITY,1520586851.4958162,5.6000000,-5.7900000,-0.0100000
MsgID.LOCAL_POSITION,1520586851.4961610,131.9595490,-68.6193314,-9.9949141
MsgID.LOCAL_VELOCITY,1520586851.4961610,5.6074281,-5.7969074,-0.0192577
MsgID.GLOBAL_POSITION,1520586851.7128642,-122.3982436,37.7936800,10.0030000
MsgID.LOCAL_VELOCITY,1520586851.7128642,5.5800000,-5.7800000,0.0000000
MsgID.LOCAL_POSITION,1520586851.7149532,133.3314362,-70.2990341,-10.0036831
MsgID.LOCAL_VELOCITY,1520586851.7149532,5.5853310,-5.7845278,-0.0128103
MsgID.GLOBAL_POSITION,1520586851.9614446,-122.3982595,37.7936931,10.0000000
MsgID.LOCAL_VELOCITY,1520586851.9614446,5.6000000,-5.7300000,0.0500000
MsgID.LOCAL_POSITION,1520586851.9635899,134.7885895,-71.7078323,-9.9996414
MsgID.LOCAL_VELOCITY,1520586851.9635899,5.6038299,-5.7322340,0.0537915
MsgID.GLOBAL_POSITION,1520586852.2113798,-122.3982746,37.7937063,9.9800000
MsgID.LOCAL_VELOCITY,1520586852.2113798,5.6400000,-5.7300000,0.0200000
MsgID.LOCAL_POSITION,1520586852.2140739,136.2488403,-73.0421524,-9.9803610
MsgID.LOCAL_VELOCITY,1520586852.2140739,5.6445718,-5.7322230,0.0277194
MsgID.STATE,1520586852.4506261,True,True
MsgID.GLOBAL_HOME,1520586852.4547234,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586852.4958258,-122.3982893,37.7937191,9.9640000
MsgID.LOCAL_VELOCITY,1520586852.4958258,5.6300000,-5.7800000,-0.0400000
MsgID.LOCAL_POSITION,1520586852.4961684,137.6744843,-74.3503189,-9.9648447
MsgID.LOCAL_VELOCITY,1520586852.4961684,5.6367154,-5.7828336,-0.0472828
MsgID.GLOBAL_POSITION,1520586852.7130256,-122.3983056,37.7937318,9.9720000
MsgID.LOCAL_VELOCITY,1520586852.7130256,5.6000000,-5.8500000,-0.1700000
MsgID.LOCAL_POSITION,1520586852.7150819,139.1049805,-75.8350449,-9.9737387
MsgID.LOCAL_VELOCITY,1520586852.7150819,5.6089134,-5.8603063,-0.1804715
MsgID.GLOBAL_POSITION,1520586852.9627664,-122.3983237,37.7937443,9.9950000
MsgID.LOCAL_VELOCITY,1520586852.9627664,5.5300000,-5.8400000,-0.1000000
MsgID.LOCAL_POSITION,1520586852.9649150,140.4778290,-77.4242172,-9.9962034
MsgID.LOCAL_VELOCITY,1520586852.9649150,5.5331821,-5.8416657,-0.0982746
MsgID.GLOBAL_POSITION,1520586853.2119122,-122.3983417,37.7937570,9.9930000
MsgID.LOCAL_VELOCITY,1520586853.2119122,5.4100000,-5.6300000,0.0200000
MsgID.LOCAL_POSITION,1520586853.2160764,141.8830414,-79.0144653,-9.9930992
MsgID.LOCAL_VELOCITY,1520586853.2160764,5.4002409,-5.6182637,0.0272204
MsgID.STATE,1520586853.4504545,True,True
MsgID.GLOBAL_HOME,1520586853.4546494,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586853.4958286,-122.3983565,37.7937694,9.9790000
MsgID.LOCAL_VELOCITY,1520586853.4958286,4.5000000,-4.7500000,0.0300000
MsgID.LOCAL_POSITION,1520586853.4961667,143.2473602,-80.3202820,-9.9794693
MsgID.LOCAL_VELOCITY,1520586853.4961667,4.4624658,-4.7245493,0.0302225
MsgID.GLOBAL_POSITION,1520586853.7124715,-122.3983672,37.7937765,9.9920000
MsgID.LOCAL_VELOCITY,1520586853.7124715,2.7500000,-3.8900000,-0.0500000
MsgID.LOCAL_POSITION,1520586853.7557731,144.0301514,-81.2685013,-9.9933910
MsgID.LOCAL_VELOCITY,1520586853.7557731,2.7003746,-3.8816388,-0.0546966
MsgID.GLOBAL_POSITION,1520586853.9629459,-122.3983780,37.7937808,10.0100000
MsgID.LOCAL_VELOCITY,1520586853.9629459,1.3100000,-3.8400000,0.0000000
MsgID.LOCAL_POSITION,1520586854.0037451,144.5015411,-82.2263336,-10.0102291
MsgID.LOCAL_VELOCITY,1520586854.0037451,1.2833480,-3.8614874,0.0057084
MsgID.GLOBAL_POSITION,1520586854.2120013,-122.3983888,37.7937828,10.0040000
MsgID.LOCAL_VELOCITY,1520586854.2120013,0.7100000,-4.5300000,0.0400000
MsgID.LOCAL_POSITION,1520586854.2161245,144.7146149,-83.1835022,-10.0045156
MsgID.LOCAL_VELOCITY,1520586854.2161245,0.7094062,-4.5570712,0.0390437
MsgID.STATE,1520586854.4510708,True,True
MsgID.GLOBAL_HOME,1520586854.4552374,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586854.4958098,-122.3984022,37.7937829,9.9960000
MsgID.LOCAL_VELOCITY,1520586854.4958098,0.3800000,-5.2700000,0.0000000
MsgID.LOCAL_POSITION,1520586854.4960971,144.7177734,-84.3954391,-9.9960718
MsgID.LOCAL_VELOCITY,1520586854.4960971,0.3773825,-5.2977138,0.0090081
MsgID.GLOBAL_POSITION,1520586854.7134447,-122.3984202,37.7937838,9.9790000
MsgID.LOCAL_VELOCITY,1520586854.7134447,0.0700000,-5.8700000,0.0100000
MsgID.LOCAL_POSITION,1520586854.7156727,144.8225708,-85.9498978,-9.9798174
MsgID.LOCAL_VELOCITY,1520586854.7156727,0.0769959,-5.8709702,0.0129671
MsgID.GLOBAL_POSITION,1520586854.9636502,-122.3984380,37.7937844,9.9650000
MsgID.LOCAL_VELOCITY,1520586854.9636502,-0.2000000,-6.4600000,-0.1100000
MsgID.LOCAL_POSITION,1520586854.9658229,144.8801575,-87.5648117,-9.9652205
MsgID.LOCAL_VELOCITY,1520586854.9658229,-0.2144182,-6.4731069,-0.1081486
MsgID.GLOBAL_POSITION,1520586855.2136712,-122.3984563,37.7937826,9.9640000
MsgID.LOCAL_VELOCITY,1520586855.2136712,-0.4200000,-6.9800000,-0.2000000
MsgID.LOCAL_POSITION,1520586855.2158942,144.6807861,-89.1978149,-9.9642963
MsgID.LOCAL_VELOCITY,1520586855.2158942,-0.4309612,-6.9943848,-0.2053165
MsgID.STATE,1520586855.4505029,True,True
MsgID.GLOBAL_HOME,1520586855.4546847,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586855.4958551,-122.3984741,37.7937832,9.9710000
MsgID.LOCAL_VELOCITY,1520586855.4958551,-0.5700000,-7.4100000,-0.2200000
MsgID.LOCAL_POSITION,1520586855.4962504,144.7587891,-90.7848740,-9.9719400
MsgID.LOCAL_VELOCITY,1520586855.4962504,-0.5752924,-7.4293485,-0.2279204
MsgID.GLOBAL_POSITION,1520586855.7135410,-122.3984953,37.7937815,9.9780000
MsgID.LOCAL_VELOCITY,1520586855.7135410,-0.6800000,-7.7700000,-0.2200000
MsgID.LOCAL_POSITION,1520586855.7157555,144.5473480,-92.6791000,-9.9788799
MsgID.LOCAL_VELOCITY,1520586855.7157555,-0.6873972,-7.7837420,-0.2199963
MsgID.GLOBAL_POSITION,1520586855.9642241,-122.3985169,37.7937782,9.9890000
MsgID.LOCAL_VELOCITY,1520586855.9642241,-0.7500000,-7.9500000,-0.1800000
MsgID.LOCAL_POSITION,1520586855.9663627,144.1933136,-94.5914307,-9.9894161
MsgID.LOCAL_VELOCITY,1520586855.9663627,-0.7604720,-7.9534516,-0.1826091
MsgID.GLOBAL_POSITION,1520586856.2144909,-122.3985403,37.7937776,9.9900000
MsgID.LOCAL_VELOCITY,1520586856.2144909,-0.7600000,-7.9500000,-0.0600000
MsgID.LOCAL_POSITION,1520586856.2166924,144.1298218,-96.6828995,-9.9901724
MsgID.LOCAL_VELOCITY,1520586856.2166924,-0.7622042,-7.9514771,-0.0673357
MsgID.STATE,1520586856.4509227,True,True
MsgID.GLOBAL_HOME,1520586856.4551547,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586856.4959035,-122.3985644,37.7937758,9.9850000
MsgID.LOCAL_VELOCITY,1520586856.4959035,-0.7700000,-7.9800000,-0.0900000
MsgID.LOCAL_POSITION,1520586856.4963415,143.9276886,-98.8213882,-9.9854212
MsgID.LOCAL_VELOCITY,1520586856.4963415,-0.7769128,-7.9881120,-0.0954604
MsgID.GLOBAL_POSITION,1520586856.7139466,-122.3985862,37.7937739,9.9990000
MsgID.LOCAL_VELOCITY,1520586856.7139466,-0.8000000,-8.0100000,-0.0800000
MsgID.LOCAL_POSITION,1520586856.7167063,143.7179260,-100.7557526,-10.0004616
MsgID.LOCAL_VELOCITY,1520586856.7167063,-0.8037906,-8.0131865,-0.0856996
MsgID.GLOBAL_POSITION,1520586856.9633739,-122.3986098,37.7937721,10.0130000
MsgID.LOCAL_VELOCITY,1520586856.9633739,-0.8100000,-7.9800000,0.0100000
MsgID.LOCAL_POSITION,1520586856.9661028,143.5200806,-102.8302612,-10.0135765
MsgID.LOCAL_VELOCITY,1520586856.9661028,-0.8109207,-7.9799676,0.0168393
MsgID.GLOBAL_POSITION,1520586857.2150393,-122.3986331,37.7937706,10.0060000
MsgID.LOCAL_VELOCITY,1520586857.2150393,-0.8100000,-7.9500000,0.0900000
MsgID.LOCAL_POSITION,1520586857.2171016,143.3476410,-104.9288406,-10.0067625
MsgID.LOCAL_VELOCITY,1520586857.2171016,-0.8115859,-7.9603662,0.0960321
MsgID.STATE,1520586857.4503667,True,True
MsgID.GLOBAL_HOME,1520586857.4567540,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586857.4997849,-122.3986559,37.7937693,10.0060000
MsgID.LOCAL_VELOCITY,1520586857.4997849,-0.8300000,-7.9800000,0.0700000
MsgID.LOCAL_POSITION,1520586857.5000751,143.2097931,-106.9013290,-10.0066023
MsgID.LOCAL_VELOCITY,1520586857.5000751,-0.8325637,-7.9863305,0.0708327
MsgID.GLOBAL_POSITION,1520586857.7140467,-122.3986759,37.7937678,10.0110000
MsgID.LOCAL_VELOCITY,1520586857.7140467,-0.8800000,-7.9800000,0.0700000
MsgID.LOCAL_POSITION,1520586857.7160940,143.0369263,-108.7034683,-10.0114403
MsgID.LOCAL_VELOCITY,1520586857.7160940,-0.8838049,-7.9849181,0.0761873
MsgID.GLOBAL_POSITION,1520586857.9645731,-122.3986977,37.7937638,10.0160000
MsgID.LOCAL_VELOCITY,1520586857.9645731,-0.9300000,-7.9700000,0.1000000
MsgID.LOCAL_POSITION,1520586857.9666631,142.5927124,-110.6437073,-10.0161924
MsgID.LOCAL_VELOCITY,1520586857.9666631,-0.9327332,-7.9707475,0.1033783
MsgID.GLOBAL_POSITION,1520586858.2142835,-122.3987211,37.7937618,10.0100000
MsgID.LOCAL_VELOCITY,1520586858.2142835,-0.8400000,-7.9500000,0.1700000
MsgID.LOCAL_POSITION,1520586858.2169726,142.3702087,-112.7374115,-10.0103760
MsgID.LOCAL_VELOCITY,1520586858.2169726,-0.8436407,-7.9547448,0.1733078
MsgID.STATE,1520586858.4555619,True,True
MsgID.GLOBAL_HOME,1520586858.4560540,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586858.4641585,-122.3987427,37.7937614,10.0020000
MsgID.LOCAL_VELOCITY,1520586858.4641585,-0.6900000,-7.4900000,0.1300000
MsgID.LOCAL_POSITION,1520586858.5079229,142.3340302,-114.6616440,-10.0025139
MsgID.LOCAL_VELOCITY,1520586858.5079229,-0.6896445,-7.4658279,0.1330020
MsgID.GLOBAL_POSITION,1520586858.7146134,-122.3987613,37.7937610,10.0050000
MsgID.LOCAL_VELOCITY,1520586858.7146134,-0.3400000,-5.9900000,0.1300000
MsgID.LOCAL_POSITION,1520586858.7559130,142.2880249,-116.3051300,-10.0052309
MsgID.LOCAL_VELOCITY,1520586858.7559130,-0.3224106,-5.9582362,0.1278389
