MsgID.LOCAL_VELOCITY,1520581150.0838304,7.6631932,-0.4471363,-0.0183294
MsgID.GLOBAL_POSITION,1520581150.2915335,-122.3975992,37.7931548,9.9820000
MsgID.LOCAL_VELOCITY,1520581150.2915335,6.2600000,-0.6100000,-0.0500000
MsgID.LOCAL_POSITION,1520581150.3318329,74.9346466,-12.9750490,-9.9827518
MsgID.LOCAL_VELOCITY,1520581150.3318329,6.2699327,-0.6127929,-0.0526965
MsgID.GLOBAL_POSITION,1520581150.5415401,-122.3976023,37.7931686,9.9970000
MsgID.LOCAL_VELOCITY,1520581150.5415401,5.5000000,-1.6500000,0.0000000
MsgID.LOCAL_POSITION,1520581150.5421908,76.4686050,-13.2481117,-9.9977837
MsgID.LOCAL_VELOCITY,1520581150.5421908,5.5076160,-1.6531132,0.0027215
MsgID.GLOBAL_POSITION,1520581150.7901170,-122.3976085,37.7931825,9.9940000
MsgID.LOCAL_VELOCITY,1520581150.7901170,5.2300000,-2.6900000,0.1100000
MsgID.LOCAL_POSITION,1520581150.7923028,78.0084381,-13.7971716,-9.9940548
MsgID.LOCAL_VELOCITY,1520581150.7923028,5.2375288,-2.6909969,0.1176647
MsgID.STATE,1520581151.0323458,True,True
MsgID.GLOBAL_HOME,1520581151.0330672,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581151.0758641,-122.3976172,37.7931934,9.9740000
MsgID.LOCAL_VELOCITY,1520581151.0758641,5.0800000,-3.5700000,0.0600000
MsgID.LOCAL_POSITION,1520581151.0762560,79.2173386,-14.5735054,-9.9746456
MsgID.LOCAL_VELOCITY,1520581151.0762560,5.0873137,-3.5750532,0.0684263
MsgID.GLOBAL_POSITION,1520581151.2919974,-122.3976282,37.7932038,9.9590000
MsgID.LOCAL_VELOCITY,1520581151.2919974,5.0400000,-4.2600000,0.0400000
MsgID.LOCAL_POSITION,1520581151.2922869,80.3786316,-15.5471783,-9.9598227
MsgID.LOCAL_VELOCITY,1520581151.2922869,5.0452347,-4.2680583,0.0455931
MsgID.GLOBAL_POSITION,1520581151.5405836,-122.3976429,37.7932158,9.9630000
MsgID.LOCAL_VELOCITY,1520581151.5405836,5.1400000,-4.8700000,-0.0500000
MsgID.LOCAL_POSITION,1520581151.5411973,81.7123795,-16.8526783,-9.9636650
MsgID.LOCAL_VELOCITY,1520581151.5411973,5.1433792,-4.8722477,-0.0517848
MsgID.GLOBAL_POSITION,1520581151.7919288,-122.3976565,37.7932272,9.9800000
MsgID.LOCAL_VELOCITY,1520581151.7919288,5.2900000,-5.3200000,-0.0800000
MsgID.LOCAL_POSITION,1520581151.7923198,82.9718399,-18.0621223,-9.9807673
MsgID.LOCAL_VELOCITY,1520581151.7923198,5.2993298,-5.3243117,-0.0829167
MsgID.STATE,1520581152.0316324,True,True
MsgID.GLOBAL_HOME,1520581152.0319862,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581152.0422037,-122.3976716,37.7932379,9.9830000
MsgID.LOCAL_VELOCITY,1520581152.0422037,5.4300000,-5.5900000,0.0300000
MsgID.LOCAL_POSITION,1520581152.0838385,84.1597748,-19.4121284,-9.9836998
MsgID.LOCAL_VELOCITY,1520581152.0838385,5.4333992,-5.5992870,0.0393072
MsgID.GLOBAL_POSITION,1520581152.2926047,-122.3976875,37.7932501,9.9780000
MsgID.LOCAL_VELOCITY,1520581152.2926047,5.5400000,-5.7600000,0.0300000
MsgID.LOCAL_POSITION,1520581152.2929473,85.5216599,-20.8248348,-9.9788809
MsgID.LOCAL_VELOCITY,1520581152.2929473,5.5498557,-5.7638173,0.0338113
MsgID.GLOBAL_POSITION,1520581152.5425327,-122.3977020,37.7932633,9.9740000
MsgID.LOCAL_VELOCITY,1520581152.5425327,5.5900000,-5.8000000,-0.0200000
MsgID.LOCAL_POSITION,1520581152.5429358,86.9829941,-22.1086426,-9.9749250
MsgID.LOCAL_VELOCITY,1520581152.5429358,5.5982203,-5.8056192,-0.0261526
MsgID.GLOBAL_POSITION,1520581152.7921546,-122.3977188,37.7932779,9.9780000
MsgID.LOCAL_VELOCITY,1520581152.7921546,5.5700000,-5.7800000,0.0000000
MsgID.LOCAL_POSITION,1520581152.7924309,88.6077881,-23.6029072,-9.9786863
MsgID.LOCAL_VELOCITY,1520581152.7924309,5.5777206,-5.7890902,0.0063534
MsgID.STATE,1520581153.0324507,True,True
MsgID.GLOBAL_HOME,1520581153.0328631,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581153.0409515,-122.3977361,37.7932907,9.9780000
MsgID.LOCAL_VELOCITY,1520581153.0409515,5.5600000,-5.7900000,0.0000000
MsgID.LOCAL_POSITION,1520581153.0838633,90.0354385,-25.1397114,-9.9784422
MsgID.LOCAL_VELOCITY,1520581153.0838633,5.5647745,-5.7916384,0.0080690
MsgID.GLOBAL_POSITION,1520581153.2916689,-122.3977524,37.7933029,9.9770000
MsgID.LOCAL_VELOCITY,1520581153.2916689,5.5700000,-5.8100000,-0.0400000
MsgID.LOCAL_POSITION,1520581153.2920172,91.3822327,-26.5940285,-9.9771280
MsgID.LOCAL_VELOCITY,1520581153.2920172,5.5718050,-5.8179626,-0.0421347
MsgID.GLOBAL_POSITION,1520581153.5416472,-122.3977696,37.7933145,9.9720000
MsgID.LOCAL_VELOCITY,1520581153.5416472,5.5600000,-5.8100000,-0.0300000
MsgID.LOCAL_POSITION,1520581153.5421815,92.6766281,-28.1228085,-9.9729748
MsgID.LOCAL_VELOCITY,1520581153.5421815,5.5686684,-5.8172126,-0.0339967
MsgID.GLOBAL_POSITION,1520581153.7919078,-122.3977872,37.7933279,9.9670000
MsgID.LOCAL_VELOCITY,1520581153.7919078,5.5900000,-5.8100000,-0.0600000
MsgID.LOCAL_POSITION,1520581153.7924457,94.1639938,-29.6838093,-9.9671135
MsgID.LOCAL_VELOCITY,1520581153.7924457,5.5902386,-5.8171210,-0.0636904
MsgID.STATE,1520581154.0340619,True,True
MsgID.GLOBAL_HOME,1520581154.0343800,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581154.0422513,-122.3978019,37.7933401,9.9700000
MsgID.LOCAL_VELOCITY,1520581154.0422513,5.6000000,-5.8100000,-0.1100000
MsgID.LOCAL_POSITION,1520581154.0838182,95.5241470,-30.9928226,-9.9706001
MsgID.LOCAL_VELOCITY,1520581154.0838182,5.6085773,-5.8199902,-0.1147228
MsgID.GLOBAL_POSITION,1520581154.2927721,-122.3978170,37.7933520,9.9680000
MsgID.LOCAL_VELOCITY,1520581154.2927721,5.5900000,-5.8000000,-0.0800000
MsgID.LOCAL_POSITION,1520581154.2930393,96.8451614,-32.3297005,-9.9688301
MsgID.LOCAL_VELOCITY,1520581154.2930393,5.5958915,-5.8056297,-0.0898324
MsgID.GLOBAL_POSITION,1520581154.5426233,-122.3978329,37.7933633,9.9720000
MsgID.LOCAL_VELOCITY,1520581154.5426233,5.5800000,-5.8000000,-0.1000000
MsgID.LOCAL_POSITION,1520581154.5430560,98.1014557,-33.7465401,-9.9720488
MsgID.LOCAL_VELOCITY,1520581154.5430560,5.5897980,-5.8052311,-0.1045575
MsgID.GLOBAL_POSITION,1520581154.7930424,-122.3978510,37.7933778,9.9740000
MsgID.LOCAL_VELOCITY,1520581154.7930424,5.5800000,-5.7900000,-0.1000000
MsgID.LOCAL_POSITION,1520581154.7933588,99.7074814,-35.3568878,-9.9744568
MsgID.LOCAL_VELOCITY,1520581154.7933588,5.5817490,-5.7959762,-0.1024341
MsgID.STATE,1520581155.0349758,True,True
MsgID.GLOBAL_HOME,1520581155.0353265,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581155.0435312,-122.3978683,37.7933904,9.9720000
MsgID.LOCAL_VELOCITY,1520581155.0435312,5.5700000,-5.7800000,-0.0700000
MsgID.LOCAL_POSITION,1520581155.0838513,101.1059265,-36.8893814,-9.9724808
MsgID.LOCAL_VELOCITY,1520581155.0838513,5.5767241,-5.7895103,-0.0768614
MsgID.GLOBAL_POSITION,1520581155.2935274,-122.3978817,37.7934012,9.9750000
MsgID.LOCAL_VELOCITY,1520581155.2935274,5.5900000,-5.8000000,-0.1000000
MsgID.LOCAL_POSITION,1520581155.2939231,102.3082123,-38.0848923,-9.9758682
MsgID.LOCAL_VELOCITY,1520581155.2939231,5.5961137,-5.8076730,-0.1078046
MsgID.GLOBAL_POSITION,1520581155.5426877,-122.3978999,37.7934147,9.9820000
MsgID.LOCAL_VELOCITY,1520581155.5426877,5.6000000,-5.8000000,-0.0900000
MsgID.LOCAL_POSITION,1520581155.5429783,103.8066025,-39.7015152,-9.9826441
MsgID.LOCAL_VELOCITY,1520581155.5429783,5.6020684,-5.8027396,-0.0961749
MsgID.GLOBAL_POSITION,1520581155.7926745,-122.3979172,37.7934276,9.9970000
MsgID.LOCAL_VELOCITY,1520581155.7926745,5.5800000,-5.7700000,-0.0300000
MsgID.LOCAL_POSITION,1520581155.7929771,105.2393036,-41.2384148,-9.9979887
MsgID.LOCAL_VELOCITY,1520581155.7929771,5.5867915,-5.7747126,-0.0303515
MsgID.STATE,1520581156.0344121,True,True
MsgID.GLOBAL_HOME,1520581156.0347350,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581156.0439680,-122.3979337,37.7934406,9.9960000
MsgID.LOCAL_VELOCITY,1520581156.0439680,5.5700000,-5.7400000,0.0500000
MsgID.LOCAL_POSITION,1520581156.0878201,106.6909943,-42.7077560,-9.9967823
MsgID.LOCAL_VELOCITY,1520581156.0878201,5.5703764,-5.7496772,0.0597526
MsgID.GLOBAL_POSITION,1520581156.2929940,-122.3979500,37.7934534,9.9830000
MsgID.LOCAL_VELOCITY,1520581156.2929940,5.5800000,-5.7600000,0.0800000
MsgID.LOCAL_POSITION,1520581156.2932916,108.1115265,-44.1554604,-9.9831514
MsgID.LOCAL_VELOCITY,1520581156.2932916,5.5827613,-5.7626100,0.0805015
MsgID.GLOBAL_POSITION,1520581156.5428808,-122.3979650,37.7934661,9.9840000
MsgID.LOCAL_VELOCITY,1520581156.5428808,5.6000000,-5.8000000,0.0000000
MsgID.LOCAL_POSITION,1520581156.5433917,109.5164948,-45.4903488,-9.9847689
MsgID.LOCAL_VELOCITY,1520581156.5433917,5.6098537,-5.8011832,0.0089532
MsgID.GLOBAL_POSITION,1520581156.7928724,-122.3979806,37.7934777,9.9970000
MsgID.LOCAL_VELOCITY,1520581156.7928724,5.5800000,-5.7800000,0.0400000
MsgID.LOCAL_POSITION,1520581156.7933204,110.8059235,-46.8787231,-9.9976788
MsgID.LOCAL_VELOCITY,1520581156.7933204,5.5838785,-5.7868323,0.0478250
MsgID.STATE,1520581157.0349255,True,True
MsgID.GLOBAL_HOME,1520581157.0353549,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581157.0434036,-122.3979969,37.7934891,10.0030000
MsgID.LOCAL_VELOCITY,1520581157.0434036,5.5600000,-5.7600000,0.0700000
MsgID.LOCAL_POSITION,1520581157.0838373,112.0747604,-48.3229790,-10.0037117
MsgID.LOCAL_VELOCITY,1520581157.0838373,5.5693974,-5.7693510,0.0724562
MsgID.GLOBAL_POSITION,1520581157.2935674,-122.3980131,37.7935038,9.9970000
MsgID.LOCAL_VELOCITY,1520581157.2935674,5.5700000,-5.7500000,0.1000000
MsgID.LOCAL_POSITION,1520581157.2939713,113.7076263,-49.7654419,-9.9973164
MsgID.LOCAL_VELOCITY,1520581157.2939713,5.5765600,-5.7599354,0.1048169
MsgID.GLOBAL_POSITION,1520581157.5429819,-122.3980304,37.7935157,9.9920000
MsgID.LOCAL_VELOCITY,1520581157.5429819,5.5800000,-5.7800000,0.0900000
MsgID.LOCAL_POSITION,1520581157.5433023,115.0289536,-51.3050728,-9.9927826
MsgID.LOCAL_VELOCITY,1520581157.5433023,5.5864511,-5.7855573,0.0915819
MsgID.GLOBAL_POSITION,1520581157.7938044,-122.3980463,37.7935270,10.0010000
MsgID.LOCAL_VELOCITY,1520581157.7938044,5.6000000,-5.8000000,0.0300000
MsgID.LOCAL_POSITION,1520581157.7941558,116.2890854,-52.7108650,-10.0015440
MsgID.LOCAL_VELOCITY,1520581157.7941558,5.6047363,-5.8043337,0.0317015
MsgID.STATE,1520581158.0343504,True,True
MsgID.GLOBAL_HOME,1520581158.0347304,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581158.0426478,-122.3980604,37.7935418,10.0040000
MsgID.LOCAL_VELOCITY,1520581158.0426478,5.5800000,-5.7600000,0.1100000
MsgID.LOCAL_POSITION,1520581158.0838456,117.9361877,-53.9657173,-10.0041037
MsgID.LOCAL_VELOCITY,1520581158.0838456,5.5854483,-5.7623587,0.1153364
MsgID.GLOBAL_POSITION,1520581158.2930157,-122.3980766,37.7935538,9.9910000
MsgID.LOCAL_VELOCITY,1520581158.2930157,5.5600000,-5.7600000,0.1400000
MsgID.LOCAL_POSITION,1520581158.2953570,119.2603836,-55.4100113,-9.9911795
MsgID.LOCAL_VELOCITY,1520581158.2953570,5.5648527,-5.7668681,0.1437838
MsgID.GLOBAL_POSITION,1520581158.5434108,-122.3980924,37.7935656,9.9850000
MsgID.LOCAL_VELOCITY,1520581158.5434108,5.5800000,-5.8200000,0.0500000
MsgID.LOCAL_POSITION,1520581158.5438516,120.5800323,-56.8090553,-9.9858341
MsgID.LOCAL_VELOCITY,1520581158.5438516,5.5882568,-5.8218765,0.0583708
MsgID.GLOBAL_POSITION,1520581158.7934186,-122.3981099,37.7935786,9.9880000
MsgID.LOCAL_VELOCITY,1520581158.7934186,5.5900000,-5.8200000,0.0200000
MsgID.LOCAL_POSITION,1520581158.7966247,122.0249863,-58.3636742,-9.9883108
MsgID.LOCAL_VELOCITY,1520581158.7966247,5.5927248,-5.8272839,0.0244880
MsgID.STATE,1520581159.0352409,True,True
MsgID.GLOBAL_HOME,1520581159.0358326,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581159.0798225,-122.3981261,37.7935896,9.9930000
MsgID.LOCAL_VELOCITY,1520581159.0798225,5.5800000,-5.8100000,0.0100000
MsgID.LOCAL_POSITION,1520581159.0801864,123.2423401,-59.8062286,-9.9936733
MsgID.LOCAL_VELOCITY,1520581159.0801864,5.5849242,-5.8131223,0.0193726
MsgID.GLOBAL_POSITION,1520581159.2930284,-122.3981437,37.7936023,9.9910000
MsgID.LOCAL_VELOCITY,1520581159.2930284,5.5900000,-5.7900000,0.0100000
MsgID.LOCAL_POSITION,1520581159.2952147,124.6521530,-61.3729172,-9.9915657
MsgID.LOCAL_VELOCITY,1520581159.2952147,5.5958252,-5.7920899,0.0177827
MsgID.GLOBAL_POSITION,1520581159.5433054,-122.3981587,37.7936164,9.9930000
MsgID.LOCAL_VELOCITY,1520581159.5433054,5.6200000,-5.7800000,-0.0400000
MsgID.LOCAL_POSITION,1520581159.5459456,126.2160416,-62.7081261,-9.9932947
MsgID.LOCAL_VELOCITY,1520581159.5459456,5.6272874,-5.7828317,-0.0445039
MsgID.GLOBAL_POSITION,1520581159.7933872,-122.3981751,37.7936288,9.9900000
MsgID.LOCAL_VELOCITY,1520581159.7933872,5.6100000,-5.7700000,-0.0300000
MsgID.LOCAL_POSITION,1520581159.7960916,127.5991440,-64.1616135,-9.9908190
MsgID.LOCAL_VELOCITY,1520581159.7960916,5.6104875,-5.7714105,-0.0300271
MsgID.STATE,1520581160.0351579,True,True
MsgID.GLOBAL_HOME,1520581160.0355349,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581160.0435972,-122.3981936,37.7936414,9.9880000
MsgID.LOCAL_VELOCITY,1520581160.0435972,5.5900000,-5.7700000,-0.0100000
MsgID.LOCAL_POSITION,1520581160.0838184,128.9945374,-65.8120804,-9.9881744
MsgID.LOCAL_VELOCITY,1520581160.0838184,5.5959311,-5.7784438,-0.0171838
MsgID.GLOBAL_POSITION,1520581160.2950094,-122.3982074,37.7936538,9.9870000
MsgID.LOCAL_VELOCITY,1520581160.2950094,5.6100000,-5.7600000,-0.0200000
MsgID.LOCAL_POSITION,1520581160.2955606,130.3734894,-67.0346985,-9.9877710
MsgID.LOCAL_VELOCITY,1520581160.2955606,5.6134295,-5.7691350,-0.0227767
MsgID.GLOBAL_POSITION,1520581160.5463886,-122.3982247,37.7936664,9.9890000
MsgID.LOCAL_VELOCITY,1520581160.5463886,5.6000000,-5.7500000,0.0200000
MsgID.LOCAL_POSITION,1520581160.5467763,131.7755127,-68.5738678,-9.9894066
MsgID.LOCAL_VELOCITY,1520581160.5467763,5.6011806,-5.7520852,0.0296991
MsgID.GLOBAL_POSITION,1520581160.7944713,-122.3982423,37.7936804,9.9990000
MsgID.LOCAL_VELOCITY,1520581160.7944713,5.6000000,-5.7500000,0.0200000
MsgID.LOCAL_POSITION,1520581160.7950261,133.3342743,-70.1358185,-9.9999180
MsgID.LOCAL_VELOCITY,1520581160.7950261,5.6075644,-5.7594833,0.0228497
MsgID.STATE,1520581161.0337412,True,True
MsgID.GLOBAL_HOME,1520581161.0343509,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581161.0758812,-122.3982562,37.7936925,10.0130000
MsgID.LOCAL_VELOCITY,1520581161.0758812,5.6000000,-5.7500000,0.0500000
MsgID.LOCAL_POSITION,1520581161.0762713,134.6758881,-71.3759613,-10.0136805
MsgID.LOCAL_VELOCITY,1520581161.0762713,5.6071329,-5.7503524,0.0548463
MsgID.GLOBAL_POSITION,1520581161.2938447,-122.3982726,37.7937046,10.0170000
MsgID.LOCAL_VELOCITY,1520581161.2938447,5.5700000,-5.7400000,0.1300000
MsgID.LOCAL_POSITION,1520581161.2960060,136.0251617,-72.8308563,-10.0179205
MsgID.LOCAL_VELOCITY,1520581161.2960060,5.5710750,-5.7477903,0.1308578
MsgID.GLOBAL_POSITION,1520581161.5454531,-122.3982890,37.7937177,10.0040000
MsgID.LOCAL_VELOCITY,1520581161.5454531,5.5500000,-5.7400000,0.1800000
MsgID.LOCAL_POSITION,1520581161.5457230,137.4735718,-74.2892761,-10.0047865
MsgID.LOCAL_VELOCITY,1520581161.5457230,5.5582833,-5.7461448,0.1823096
MsgID.GLOBAL_POSITION,1520581161.7961056,-122.3983039,37.7937287,9.9930000
MsgID.LOCAL_VELOCITY,1520581161.7961056,5.5900000,-5.7800000,0.1100000
MsgID.LOCAL_POSITION,1520581161.7964258,138.7008667,-75.6155014,-9.9937572
MsgID.LOCAL_VELOCITY,1520581161.7964258,5.5933766,-5.7885857,0.1139041
MsgID.STATE,1520581162.0345070,True,True
MsgID.GLOBAL_HOME,1520581162.0348382,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581162.0449727,-122.3983220,37.7937407,9.9910000
MsgID.LOCAL_VELOCITY,1520581162.0449727,5.6300000,-5.7900000,0.0300000
MsgID.LOCAL_POSITION,1520581162.0877659,140.0308075,-77.2239227,-9.9911985
MsgID.LOCAL_VELOCITY,1520581162.0877659,5.6351762,-5.7985945,0.0369362
MsgID.GLOBAL_POSITION,1520581162.2950494,-122.3983368,37.7937536,9.9840000
MsgID.LOCAL_VELOCITY,1520581162.2950494,5.6600000,-5.6400000,0.0100000
MsgID.LOCAL_POSITION,1520581162.2953289,141.4621124,-78.5375977,-9.9840078
MsgID.LOCAL_VELOCITY,1520581162.2953289,5.6667900,-5.6446280,0.0188788
MsgID.GLOBAL_POSITION,1520581162.5444467,-122.3983532,37.7937675,9.9620000
MsgID.LOCAL_VELOCITY,1520581162.5444467,4.9500000,-5.1100000,-0.0500000
MsgID.LOCAL_POSITION,1520581162.5878482,143.0096893,-79.9972763,-9.9629230
MsgID.LOCAL_VELOCITY,1520581162.5878482,4.9526854,-5.1140456,-0.0525175
MsgID.GLOBAL_POSITION,1520581162.7960570,-122.3983681,37.7937775,9.9540000
MsgID.LOCAL_VELOCITY,1520581162.7960570,3.2200000,-4.3900000,-0.1700000
MsgID.LOCAL_POSITION,1520581162.8397655,144.1166840,-81.3218765,-9.9545431
MsgID.LOCAL_VELOCITY,1520581162.8397655,3.2248580,-4.3981895,-0.1772897
MsgID.STATE,1520581163.0345347,True,True
MsgID.GLOBAL_HOME,1520581163.0348744,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581163.0758333,-122.3983786,37.7937816,9.9550000
MsgID.LOCAL_VELOCITY,1520581163.0758333,1.5900000,-4.1700000,-0.2600000
MsgID.LOCAL_POSITION,1520581163.0761197,144.5722046,-82.2547989,-9.9552603
MsgID.LOCAL_VELOCITY,1520581163.0761197,1.5920151,-4.1722164,-0.2639040
MsgID.GLOBAL_POSITION,1520581163.2948601,-122.3983890,37.7937830,9.9590000
MsgID.LOCAL_VELOCITY,1520581163.2948601,0.8700000,-4.7600000,-0.2600000
MsgID.LOCAL_POSITION,1520581163.2970374,144.7340393,-83.1797791,-9.9594498
MsgID.LOCAL_VELOCITY,1520581163.2970374,0.8742711,-4.7670197,-0.2604149
MsgID.GLOBAL_POSITION,1520581163.5449533,-122.3984037,37.7937860,9.9760000
MsgID.LOCAL_VELOCITY,1520581163.5449533,0.4700000,-5.4600000,-0.2400000
MsgID.LOCAL_POSITION,1520581163.5471163,145.0629120,-84.4849243,-9.9768419
MsgID.LOCAL_VELOCITY,1520581163.5471163,0.4741194,-5.4697299,-0.2422124
MsgID.GLOBAL_POSITION,1520581163.7968791,-122.3984207,37.7937868,9.9860000
MsgID.LOCAL_VELOCITY,1520581163.7968791,0.0900000,-5.9900000,-0.1300000
MsgID.LOCAL_POSITION,1520581163.7971454,145.1545868,-85.9956741,-9.9865189
MsgID.LOCAL_VELOCITY,1520581163.7971454,0.0987946,-5.9927287,-0.1331940
MsgID.STATE,1520581164.0356753,True,True
MsgID.GLOBAL_HOME,1520581164.0360427,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581164.0461864,-122.3984389,37.7937874,9.9960000
MsgID.LOCAL_VELOCITY,1520581164.0461864,-0.2100000,-6.4700000,-0.0800000
MsgID.LOCAL_POSITION,1520581164.0877657,145.2240295,-87.6151047,-9.9968615
MsgID.LOCAL_VELOCITY,1520581164.0877657,-0.2145380,-6.4720845,-0.0837847
MsgID.GLOBAL_POSITION,1520581164.2966781,-122.3984564,37.7937862,10.0130000
MsgID.LOCAL_VELOCITY,1520581164.2966781,-0.4300000,-6.8600000,0.0400000
MsgID.LOCAL_POSITION,1520581164.2970569,145.0823212,-89.1669312,-10.0138607
MsgID.LOCAL_VELOCITY,1520581164.2970569,-0.4316643,-6.8661728,0.0415343
MsgID.GLOBAL_POSITION,1520581164.5449514,-122.3984775,37.7937840,10.0200000
MsgID.LOCAL_VELOCITY,1520581164.5449514,-0.5900000,-7.2400000,0.1000000
MsgID.LOCAL_POSITION,1520581164.5470984,144.8376465,-91.0447235,-10.0206118
MsgID.LOCAL_VELOCITY,1520581164.5470984,-0.6002743,-7.2448635,0.1069890
MsgID.GLOBAL_POSITION,1520581164.7966766,-122.3984995,37.7937828,10.0220000
MsgID.LOCAL_VELOCITY,1520581164.7966766,-0.7000000,-7.5800000,0.1600000
MsgID.LOCAL_POSITION,1520581164.7973156,144.7104340,-92.9957199,-10.0229769
MsgID.LOCAL_VELOCITY,1520581164.7973156,-0.7064852,-7.5836549,0.1605074
MsgID.STATE,1520581165.0345623,True,True
MsgID.GLOBAL_HOME,1520581165.0354476,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581165.0457680,-122.3985174,37.7937813,10.0270000
MsgID.LOCAL_VELOCITY,1520581165.0457680,-0.7800000,-7.8500000,0.1700000
MsgID.LOCAL_POSITION,1520581165.0882072,144.5360565,-94.6046143,-10.0275221
MsgID.LOCAL_VELOCITY,1520581165.0882072,-0.7820929,-7.8543081,0.1723535
MsgID.GLOBAL_POSITION,1520581165.2974293,-122.3985423,37.7937790,10.0150000
MsgID.LOCAL_VELOCITY,1520581165.2974293,-0.8200000,-7.9300000,0.2500000
MsgID.LOCAL_POSITION,1520581165.2978406,144.2829132,-96.8067017,-10.0158463
MsgID.LOCAL_VELOCITY,1520581165.2978406,-0.8294525,-7.9319401,0.2567475
MsgID.GLOBAL_POSITION,1520581165.5468254,-122.3985641,37.7937759,10.0080000
MsgID.LOCAL_VELOCITY,1520581165.5468254,-0.8400000,-7.9900000,0.1500000
MsgID.LOCAL_POSITION,1520581165.5470419,143.9295502,-98.7858505,-10.0089264
MsgID.LOCAL_VELOCITY,1520581165.5470419,-0.8492185,-7.9929781,0.1599599
MsgID.GLOBAL_POSITION,1520581165.7953627,-122.3985866,37.7937742,10.0050000
MsgID.LOCAL_VELOCITY,1520581165.7953627,-0.8300000,-8.0100000,0.0900000
MsgID.LOCAL_POSITION,1520581165.7976038,143.7559662,-100.7438431,-10.0050964
MsgID.LOCAL_VELOCITY,1520581165.7976038,-0.8321080,-8.0188055,0.0989939
MsgID.STATE,1520581166.0351312,True,True
MsgID.GLOBAL_HOME,1520581166.0353961,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581166.0758395,-122.3986107,37.7937733,10.0010000
MsgID.LOCAL_VELOCITY,1520581166.0758395,-0.8200000,-8.0100000,0.0800000
MsgID.LOCAL_POSITION,1520581166.0761943,143.6542053,-102.9063416,-10.0012264
MsgID.LOCAL_VELOCITY,1520581166.0761943,-0.8240927,-8.0183907,0.0846746
MsgID.GLOBAL_POSITION,1520581166.2959273,-122.3986337,37.7937711,9.9980000
MsgID.LOCAL_VELOCITY,1520581166.2959273,-0.8600000,-8.0200000,0.0300000
MsgID.LOCAL_POSITION,1520581166.2980957,143.4043884,-104.9658203,-9.9984512
MsgID.LOCAL_VELOCITY,1520581166.2980957,-0.8652750,-8.0208693,0.0381768
MsgID.GLOBAL_POSITION,1520581166.5473862,-122.3986571,37.7937697,9.9960000
MsgID.LOCAL_VELOCITY,1520581166.5473862,-0.8900000,-8.0100000,0.0300000
MsgID.LOCAL_POSITION,1520581166.5479667,143.2457581,-107.0430145,-9.9968023
MsgID.LOCAL_VELOCITY,1520581166.5479667,-0.8997850,-8.0097179,0.0304617
MsgID.GLOBAL_POSITION,1520581166.7968192,-122.3986785,37.7937666,9.9950000
MsgID.LOCAL_VELOCITY,1520581166.7968192,-0.9300000,-8.0000000,0.0300000
MsgID.LOCAL_POSITION,1520581166.7973046,142.8996429,-108.9372787,-9.9952917
MsgID.LOCAL_VELOCITY,1520581166.7973046,-0.9335485,-8.0020351,0.0279636
MsgID.STATE,1520581167.0356603,True,True
MsgID.GLOBAL_HOME,1520581167.0358996,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581167.0462267,-122.3986986,37.7937648,9.9960000
MsgID.LOCAL_VELOCITY,1520581167.0462267,-0.9200000,-8.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520581167.0877402,142.7064972,-110.7257156,-9.9965239
MsgID.LOCAL_VELOCITY,1520581167.0877402,-0.9194484,-8.0100317,-0.0092648
MsgID.GLOBAL_POSITION,1520581167.2968321,-122.3987232,37.7937636,9.9950000
MsgID.LOCAL_VELOCITY,1520581167.2968321,-0.8700000,-7.9900000,0.0100000
MsgID.LOCAL_POSITION,1520581167.2988181,142.5706329,-112.9201355,-9.9955626
MsgID.LOCAL_VELOCITY,1520581167.2988181,-0.8738481,-7.9924622,0.0166043
MsgID.GLOBAL_POSITION,1520581167.5471334,-122.3987454,37.7937616,9.9930000
MsgID.LOCAL_VELOCITY,1520581167.5471334,-0.8800000,-7.3900000,0.0200000
MsgID.LOCAL_POSITION,1520581167.5474830,142.3497925,-114.8848343,-9.9937859
MsgID.LOCAL_VELOCITY,1520581167.5474830,-0.8804352,-7.3687677,0.0231548
